entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-sponsor-dependent-child--ve,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VE,Venezuela,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--vi,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VI,U.S. Virgin Islands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--vn,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VN,Vietnam,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--vu,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,VU,Vanuatu,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--wb,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,WB,WB,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ws,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,WS,Samoa,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--xk,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,XK,Kosovo,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--ye,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,YE,Yemen,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--za,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ZA,South Africa,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--zm,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ZM,Zambia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-sponsor-dependent-child--zw,ircc-ptime,CA,sponsorship,backward,ca-sponsor-dependent-child,Sponsorship: dependent child,ZW,Zimbabwe,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-spouse-partner-inside-canada-outside-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-spouse-partner-inside-canada-outside-quebec,"Spouse or partner sponsorship — inside Canada, outside Quebec",,,About 27 months,821.88,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-spouse-partner-inside-canada-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-spouse-partner-inside-canada-quebec,"Spouse or partner sponsorship — inside Canada, Quebec",,,About 32 months,974.08,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-spouse-partner-outside-canada-outside-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-spouse-partner-outside-canada-outside-quebec,"Spouse, partner or conjugal sponsorship — outside Canada, outside Quebec",,,About 17 months,517.48,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-spouse-partner-outside-canada-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-spouse-partner-outside-canada-quebec,"Spouse, partner or conjugal sponsorship — outside Canada, Quebec",,,About 33 months,1004.52,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-start-up-visa,ircc-forward-looking,CA,settlement,forward,ca-start-up-visa,Start-up Visa,,,More than 10 years,3652.5,years,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-study-permit--ad,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AD,Andorra,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ae,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AE,United Arab Emirates,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--af,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AF,Afghanistan,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ag,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AG,Antigua & Barbuda,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ai,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AI,Anguilla,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--al,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AL,Albania,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--am,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AM,Armenia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ao,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AO,Angola,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ar,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AR,Argentina,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--at,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AT,Austria,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--au,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AU,Australia,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--aw,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AW,Aruba,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--az,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),AZ,Azerbaijan,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ba,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BA,Bosnia & Herzegovina,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bb,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BB,Barbados,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bd,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BD,Bangladesh,5 weeks,35,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--be,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BE,Belgium,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bf,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BF,Burkina Faso,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bg,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BG,Bulgaria,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bh,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BH,Bahrain,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bi,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BI,Burundi,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bj,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BJ,Benin,14 weeks,98,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bm,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BM,Bermuda,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bn,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BN,Brunei,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bo,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BO,Bolivia,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bq,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BQ,Caribbean Netherlands,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--br,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BR,Brazil,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bs,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BS,Bahamas,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bt,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BT,Bhutan,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bw,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BW,Botswana,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--by,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BY,Belarus,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--bz,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),BZ,Belize,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ca,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CA,Canada,7 weeks,49,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cd,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CD,Congo - Kinshasa,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cf,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CF,Central African Republic,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cg,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CG,Congo - Brazzaville,5 weeks,35,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ch,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CH,Switzerland,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--ci,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CI,Côte d’Ivoire,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cl,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CL,Chile,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cm,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CM,Cameroon,5 weeks,35,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cn,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CN,China,4 weeks,28,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--co,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CO,Colombia,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cr,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CR,Costa Rica,3 weeks,21,weeks,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-study-permit--cu,ircc-ptime,CA,permit,backward,ca-study-permit,Study permit (applying from outside Canada),CU,Cuba,No processing time available,,,unavailable,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
